rank,team,group,rating,rating_elo,rating_kuleuven,rating_silver,proj_points,win_group,runner_up,third,fourth,advance,round_of_32,round_of_16,quarter_finals,semi_finals,final,champion
2,Argentina,J,1793,2113.0,1965.0,2065.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,0.8712,0.6645,0.4474,0.2703,0.1631
3,France,I,1757,2081.0,1940.0,2026.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7022,0.4766,0.2709,0.1507
1,Spain,H,1815,2165.0,1979.0,2077.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,0.7354,0.4747,0.3313,0.2145,0.1313
5,Brazil,C,1697,1988.0,1886.0,1989.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7377,0.379,0.1982,0.1034
4,England,L,1720,2020.0,1886.0,2027.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5859,0.3405,0.1833,0.0997
8,Colombia,K,1661,1975.0,1855.0,1949.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,0.8051,0.4965,0.2394,0.1177,0.0568
15,Belgium,G,1597,1867.0,1817.0,1892.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5356,0.2132,0.1003,0.0426
18,Mexico,A,1571,1868.0,1800.0,1853.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.4141,0.2065,0.0941,0.0415
6,Portugal,K,1683,1984.0,1875.0,1972.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5704,0.2566,0.1486,0.0805,0.0391
24,Canada,B,1505,1784.0,1741.0,1806.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.5187,0.201,0.0801,0.0297
23,USA,D,1510,1733.0,1766.0,1810.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.4644,0.1727,0.0737,0.0289
20,Morocco,C,1537,1822.0,1737.0,1866.0,7.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.4813,0.1818,0.0683,0.0244
17,Switzerland,B,1583,1894.0,1782.0,1889.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,0.614,0.302,0.1265,0.0549,0.0232
22,Paraguay,D,1519,1833.0,1706.0,1855.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.2978,0.1406,0.052,0.0184
13,Croatia,L,1603,1930.0,1821.0,1877.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,0.4296,0.1627,0.0859,0.0397,0.0165
25,Australia,D,1491,1775.0,1747.0,1772.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5624,0.1767,0.0754,0.027,0.0092
21,Austria,J,1529,1827.0,1749.0,1832.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.2646,0.1059,0.0483,0.02,0.0064
35,Ivory Coast,E,1412,1676.0,1619.0,1777.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.2623,0.074,0.0217,0.0058
31,Algeria,J,1452,1743.0,1660.0,1794.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,0.386,0.1475,0.0467,0.0153,0.0048
34,Egypt,G,1420,1699.0,1633.0,1770.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.4376,0.1177,0.0434,0.0128,0.0038
45,Ghana,L,1259,1503.0,1478.0,1662.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1949,0.054,0.0113,0.0027,0.0004
46,Cape Verde,H,1258,1576.0,1489.0,1621.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1288,0.0411,0.0099,0.002,0.0004
26,South Korea,A,1490,1756.0,1754.0,1770.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,South Africa,A,1288,1517.0,1527.0,1667.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
30,Czech Republic,A,1455,1733.0,1692.0,1769.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Qatar,B,1249,1423.0,1591.0,1550.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Bosnia & Herzegovina,B,1350,1591.0,1589.0,1706.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
27,Scotland,C,1473,1770.0,1685.0,1802.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Haiti,C,1305,1532.0,1583.0,1637.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Turkey,D,1589,1902.0,1772.0,1909.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Germany,E,1670,1925.0,1867.0,1975.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10,Ecuador,E,1616,1935.0,1794.0,1932.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
48,Curaçao,E,1225,1433.0,1520.0,1570.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Netherlands,F,1660,1961.0,1868.0,1939.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
12,Japan,F,1603,1906.0,1834.0,1872.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
39,Tunisia,F,1350,1636.0,1583.0,1695.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Sweden,F,1461,1714.0,1701.0,1781.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
28,Iran,G,1471,1764.0,1758.0,1722.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,New Zealand,G,1323,1585.0,1599.0,1639.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Uruguay,H,1612,1892.0,1803.0,1931.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Saudi Arabia,H,1325,1566.0,1617.0,1632.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Senegal,I,1555,1866.0,1728.0,1897.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
14,Norway,I,1599,1917.0,1747.0,1953.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
37,Iraq,I,1360,1608.0,1653.0,1653.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Jordan,J,1365,1685.0,1628.0,1661.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Uzbekistan,K,1438,1727.0,1712.0,1714.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,DR Congo,K,1347,1655.0,1539.0,1729.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
32,Panama,L,1444,1733.0,1699.0,1739.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
